City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
228,tabou,4.423,-7.3528,298.26,87,96,1.61,CI,1730773633
229,essaouira,31.5125,-9.77,289.87,67,1,2.57,MA,1730773634
230,georgetown,5.4112,100.3354,303.12,70,20,1.54,MY,1730773635
231,chenzhou,25.8,113.0333,293.74,60,20,2.46,CN,1730773636
232,queenstown,-31.8976,26.8753,279.19,90,100,2.56,ZA,1730773637
233,sandnessjoen,66.0217,12.6316,281.53,98,100,11.17,NO,1730773152
234,necochea,-38.5473,-58.7368,285.22,41,0,3.68,AR,1730773640
235,kuala tungkal,-0.8167,103.4667,301.32,68,98,1.46,ID,1730773641
236,glace bay,46.1969,-59.957,274.14,83,40,2.57,CA,1730773643
237,stanley,54.868,-1.6985,282.16,88,100,0.51,GB,1730773055
238,shenjiamen,29.9576,122.298,290.87,68,11,8.55,CN,1730773647
239,haizhou,34.5817,119.1289,285.25,44,8,3.04,CN,1730773648
240,kirkwall,58.9848,-2.9587,283.18,76,100,3.09,GB,1730773649
241,al khafji,28.4391,48.4913,298.52,62,10,2.47,SA,1730773650
242,khemis miliana,36.261,2.2202,291.95,55,51,0.38,DZ,1730773651
243,mahajanga,-15.7167,46.3167,295.16,88,20,1.03,MG,1730773653
244,kofu,35.6639,138.5683,292.77,63,100,2.24,JP,1730773655
245,benguela,-12.5763,13.4055,297.51,85,100,1.98,AO,1730773656
246,san ignacio de velasco,-16.3667,-60.95,298.54,69,75,1.21,BO,1730773657
247,sitka,57.0531,-135.33,279.09,81,75,2.57,US,1730773658
248,jiaojiang,28.6803,121.4428,292.59,70,2,6.17,CN,1730773659
249,coyhaique,-45.5752,-72.0662,276.61,99,100,2.42,CL,1730773661
250,constantia,44.1833,28.65,275.76,58,10,6.81,RO,1730773662
251,alghero,40.5589,8.3181,283.2,100,0,0.51,IT,1730773663
252,kuressaare,58.2481,22.5039,281.45,89,75,3.09,EE,1730773664
253,rikaze,29.25,88.8833,273.9,90,100,0.89,CN,1730773665
254,hinton,53.4001,-117.5857,273.17,96,100,1.44,CA,1730773666
255,dryden,49.7833,-92.7503,278.31,87,100,4.12,CA,1730773668
256,vrede,-27.4257,29.1659,286.67,83,96,4.07,ZA,1730773669
257,san jeronimo de juarez,17.1333,-100.4667,299.59,86,50,2.22,MX,1730773670
258,nyala,12.05,24.8833,296.18,27,100,7.3,SD,1730773671
259,utrik,11.2278,169.8474,301.25,76,100,4.13,MH,1730773467
260,damasak,13.0977,12.4952,294.61,27,9,3.7,NG,1730773673
261,port elizabeth,-33.918,25.5701,285.55,99,75,3.09,ZA,1730773674
262,buon ma thuot,12.6667,108.05,298.84,75,97,2.59,VN,1730773677
263,mariental,-24.6333,17.9667,284.7,30,3,7.8,NA,1730773678
264,ulsteinvik,62.3432,5.8487,283.32,90,100,3.09,NO,1730773679
265,duong dong,10.2167,103.9667,302.15,79,40,4.12,VN,1730773680
266,newman,37.3138,-121.0208,287.62,56,1,1.06,US,1730773681
267,ancud,-41.8697,-73.8203,284.33,92,100,9.13,CL,1730773244
268,dwarka,22.2394,68.9678,300.65,59,0,2.96,IN,1730773208
269,laguna,38.421,-121.4238,290.4,54,0,1.54,US,1730773529
270,swan hill,-35.3378,143.5544,301.35,20,71,2.98,AU,1730773686
271,winkler,49.1817,-97.941,275.27,87,0,3.09,CA,1730773687
272,al qadarif,14.0349,35.3834,298.3,33,9,5.15,SD,1730773688
273,luebo,-5.35,21.4167,293.56,100,100,0.26,CD,1730773689
274,mosjoen,65.836,13.1908,280.44,93,100,3.09,NO,1730773691
275,uturoa,-16.7333,-151.4333,299.9,80,100,4.44,PF,1730773692
276,tartagal,-22.5164,-63.8013,297.73,70,72,1.02,AR,1730773693
277,vershino-darasunskiy,52.35,115.5167,265.17,53,1,1.14,RU,1730773694
278,labytnangi,66.6572,66.4183,269.86,83,100,5.31,RU,1730773673
279,luderitz,-26.6481,15.1594,285.96,47,0,8.74,NA,1730773696
280,baruun-urt,46.6806,113.2792,267.7,54,1,1.26,MN,1730773697
281,umba,66.6871,34.3429,270.72,86,46,3.5,RU,1730773698
282,sultanah,24.4926,39.5857,296.4,33,0,2.57,SA,1730773700
283,kebili,33.7044,8.969,294.1,48,2,2.56,TN,1730773701
284,red hill,33.9996,-79.2581,293.2,25,100,3.47,US,1730773702
285,tual,-5.6667,132.75,300.73,77,100,3.38,ID,1730773703
286,kambove,-10.8764,26.5969,290.44,91,100,1.11,CD,1730773704
287,ixtapa,20.7,-105.2,299.72,74,100,1.03,MX,1730773123
288,cozumel,20.5083,-86.9458,298.19,94,20,3.09,MX,1730773707
289,tazovsky,67.4667,78.7,266.72,94,100,6.47,RU,1730773708
290,wimereux,50.7696,1.6114,283.88,91,69,1.96,FR,1730773709
291,kourou,5.1552,-52.6478,298.99,81,40,3.07,GF,1730773143
292,marks,51.7111,46.7486,272.13,94,100,8.99,RU,1730773711
293,acarau,-2.8856,-40.12,298.67,82,7,7.12,BR,1730773712
294,shangrao,28.4532,117.9686,293.27,64,5,4.21,CN,1730773713
295,jawf al maqbabah,13.8378,45.8349,294.22,82,32,0.43,YE,1730773715
296,lamarque,-39.423,-65.7021,290.68,28,99,8.22,AR,1730773716
297,tamanrasset,22.785,5.5228,288.1,41,0,1.03,DZ,1730773717
298,aligudarz,33.4006,49.6949,282.66,88,22,2.6,IR,1730773718
299,northam,51.0333,-4.2167,285.71,94,100,4.22,GB,1730773719
300,lihue,21.9789,-159.3672,300.92,79,75,4.63,US,1730773720
301,inhambane,-23.865,35.3833,296.33,86,19,3.56,MZ,1730773721
302,skovorodino,53.9833,123.9167,264.64,55,4,2.52,RU,1730773723
303,mili,6.0815,171.735,301.86,70,66,4.21,MH,1730773724
304,petukhovo,55.0692,67.9019,270.8,66,99,5.27,RU,1730773725
305,paita,-5.0892,-81.1144,291.44,86,2,5.55,PE,1730773726
306,indi,17.1667,75.9667,296.49,59,0,3.61,IN,1730773727
307,greymouth,-42.4667,171.2,285.41,97,100,3.03,NZ,1730773728
308,aioun,16.6614,-9.6149,300.33,18,0,3.22,MR,1730773729
309,pitimbu,-7.4706,-34.8086,299.74,71,99,6.8,BR,1730773731
310,klyuchi,52.2667,79.1667,272.39,72,57,2.58,RU,1730773732
311,rio preto da eva,-2.6994,-59.6997,299.44,66,100,1.58,BR,1730773733
312,haiku-pauwela,20.9219,-156.3051,301.6,78,99,9.39,US,1730773239
313,klaksvik,62.2266,-6.589,283.26,98,100,5.46,FO,1730773737
314,cabo san lucas,22.8909,-109.9124,296.9,57,75,3.6,MX,1730773738
315,dellys,36.9172,3.9131,293.5,61,0,2.68,DZ,1730773739
316,shubarkuduk,49.1447,56.4872,274.51,59,100,7.39,KZ,1730773740
317,elliot,-31.3333,27.85,278.2,95,100,2.48,ZA,1730773741
318,buala,-8.145,159.5921,301.15,80,100,3.41,SB,1730773742
319,port moresby,-9.4431,147.1797,305.83,58,40,7.72,PG,1730773743
320,taro,-8.3862,115.28,302.1,46,46,1.99,ID,1730773745
321,chibuto,-24.6867,33.5306,293.56,85,4,2.57,MZ,1730773746
322,dunkirk,51.05,2.3667,280.45,95,11,2.69,FR,1730773747
323,ulladulla,-35.35,150.4667,291.42,70,100,3.33,AU,1730773748
324,keelung,25.1283,121.7419,297.23,78,47,7.03,TW,1730773749
325,vernon,50.2581,-119.2691,278.95,89,100,1.54,CA,1730773502
326,cadale,2.7603,46.3222,299.22,85,98,3.61,SO,1730773751
327,acapulco de juarez,16.8634,-99.8901,302.05,79,20,3.09,MX,1730773527
328,macenta,8.5435,-9.471,292.9,79,28,1.35,GN,1730773754
329,tangalle,6.024,80.7911,296.89,94,100,4.14,LK,1730773755
330,dzuunmod,48.2199,97.3744,270.77,51,99,2.17,MN,1730773756
331,ash shafa,21.0694,40.3119,286.89,74,2,0.93,SA,1730773757
332,happy valley-goose bay,53.3168,-60.3315,272.32,64,75,3.09,CA,1730773759
333,whitehorse,60.7161,-135.0538,267.58,92,20,0.0,CA,1730773760
334,fort mcmurray,56.7268,-111.381,270.92,93,100,1.54,CA,1730773761
335,el granada,37.5027,-122.4694,290.05,63,0,6.69,US,1730773762
336,san borja,-14.8167,-66.85,303.04,47,62,1.31,BO,1730773763
337,afaahiti,-17.75,-149.2833,298.35,83,100,3.52,PF,1730773764
338,nyrob,60.733,56.7202,266.05,96,40,1.93,RU,1730773765
339,vanimo,-2.6741,141.3028,302.64,73,55,3.42,PG,1730773767
340,dudinka,69.4058,86.1778,265.29,91,52,7.26,RU,1730773769
341,tsiombe,-25.3,45.4833,294.97,88,0,4.51,MG,1730773770
342,nsanje,-16.92,35.262,297.59,78,0,1.77,MW,1730773771
343,sekong,-6.3996,106.0252,298.15,85,100,0.35,ID,1730773772
344,mayya,61.7333,130.2811,253.29,91,79,0.73,RU,1730773774
345,hassi messaoud,31.6804,6.0729,293.07,40,0,2.06,DZ,1730773775
346,belmonte,-15.8631,-38.8828,296.36,90,83,2.58,BR,1730773776
347,conceicao da barra,-18.5933,-39.7322,296.18,89,94,3.39,BR,1730773777
